id,title,author,dynasty,genre,paragraphs,content,content_simplified,source_file,source_type,hash
5b9a1c52367d5c0f40d2485e,寄龚十三,朱槔,宋代,诗,"['支颐独揖北窗风，怪事从今咄咄空。', '简策不知春色晚，山川浑落战尘中。', '花瓢茵席三生净，草入池塘一句工。', '想见楚龚怀我处，扁舟遨荡夕阳红。']","支颐独揖北窗风，怪事从今咄咄空。
简策不知春色晚，山川浑落战尘中。
花瓢茵席三生净，草入池塘一句工。
想见楚龚怀我处，扁舟遨荡夕阳红。",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,d5a28dbd7cc7d4a01538182d3337eb51
5b9a185c367d5c0f40d22dc9,江城子·孤山竹阁送述古,苏轼,宋代,诗,"['翠蛾羞黛怯人看。掩霜纨，泪偷弹。且尽一尊，收泪唱《阳关》。漫道帝城天样远，天易见，见君难。', '画堂新构近孤山。曲栏干，为谁安？飞絮落花，春色属明年。欲棹小舟寻旧事，无处问，水连天。']","翠蛾羞黛怯人看。掩霜纨，泪偷弹。且尽一尊，收泪唱《阳关》。漫道帝城天样远，天易见，见君难。
画堂新构近孤山。曲栏干，为谁安？飞絮落花，春色属明年。欲棹小舟寻旧事，无处问，水连天。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,34e0feaafb20a231f783c8fa0f1a6418
5b9a18b7367d5c0f40d23025,游赤松观,范浚,宋代,诗,['灵祠丹井馀真迹，祠下老松森百尺。仙子骑鲸去不归，痴人犹问山中石。'],"灵祠丹井馀真迹，祠下老松森百尺。仙子骑鲸去不归，痴人犹问山中石。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,3aed22fe516eb7ba6a579ced2828fa54
5b9a19c5367d5c0f40d2373e,水调歌头 赠白兰谷,李道纯,元代,诗,['三元秘秋水，微密实难量。米分清浊，天地人物一包藏。一乃太玄真水，二气由兹运化，三极理全彰。上下降升妙，根本在中黄。兔怀胎，牛喘月，蚌含光。人明此理，倒提斗柄戽银潢。绝断曹溪一派，掀倒蓬莱三岛，无处不仙乡。谁为白兰谷，安寝感羲皇。'],三元秘秋水，微密实难量。米分清浊，天地人物一包藏。一乃太玄真水，二气由兹运化，三极理全彰。上下降升妙，根本在中黄。兔怀胎，牛喘月，蚌含光。人明此理，倒提斗柄戽银潢。绝断曹溪一派，掀倒蓬莱三岛，无处不仙乡。谁为白兰谷，安寝感羲皇。,,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,4cf8f755a3156e3640398e6931f2658f
5b9a1b6c367d5c0f40d2425c,洞霄琳宫,连久道,宋代,诗,"['栖真已得寻西洞，神应谁能辨雨锺。', '水奏五音鸣玉凤，山回九锁踞苍龙。', '古杉疑复天台去，怪石时从福地供。', '它日重游应更好，拟登天柱最高峰。']","栖真已得寻西洞，神应谁能辨雨锺。
水奏五音鸣玉凤，山回九锁踞苍龙。
古杉疑复天台去，怪石时从福地供。
它日重游应更好，拟登天柱最高峰。",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,4979899b68afe6c0176706e30c2684e9
5b9a149b367d5cab186688ce,客中初夏,司马光,宋代,诗,"['四月清和雨乍晴，南山当户转分明。', '更无柳絮因风起，惟有葵花向日倾。']","四月清和雨乍晴，南山当户转分明。
更无柳絮因风起，惟有葵花向日倾。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,72a00acb012a7ed2684a070609218dea
5b9a1468367d5cab1866877c,涉江采芙蓉,佚名,两汉,诗,"['涉江采芙蓉，兰泽多芳草。', '采之欲遗谁，所思在远道。', '还顾望旧乡，长路漫浩浩。', '同心而离居，忧伤以终老。']","涉江采芙蓉，兰泽多芳草。
采之欲遗谁，所思在远道。
还顾望旧乡，长路漫浩浩。
同心而离居，忧伤以终老。

",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,ee838a78158f3db7c92d57c548147b52
5b9a1950367d5c0f40d2342c,舟次邗江感怀,戴研,清代,诗,"['寒云萧瑟片帆收，江草江花动客愁。瓜步涛声常带雨，广陵山色易为秋。', '已拚湖海供多病，漫逐风尘故倦游。寂寞仲宣怀故里，不胜摇落赋《登楼》。']","寒云萧瑟片帆收，江草江花动客愁。瓜步涛声常带雨，广陵山色易为秋。

已拚湖海供多病，漫逐风尘故倦游。寂寞仲宣怀故里，不胜摇落赋《登楼》。

",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,f00ebe18445c50123c8f28d0e2e2cef9
5b9a1974367d5c0f40d23521,赠朱静芳大姐,聂绀弩,近代,诗,"['急人之急女朱家，两度汾河走飞车。刀笔纵横光闪闪，化杨枝水洒枯花。', '劝君更尽一杯茶，千里万里亦中华。']","急人之急女朱家，两度汾河走飞车。刀笔纵横光闪闪，化杨枝水洒枯花。

劝君更尽一杯茶，千里万里亦中华。

",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,aacca778be830773d4a399e873cd0d00
5b9a1c79367d5c0f40d24961,蔡村,张鸿,近代,诗,['炎风烈日屈足坐，冷雨凄烟缩项眠。持校帝城流血夜，此中犹是燄摩天。'],"炎风烈日屈足坐，冷雨凄烟缩项眠。持校帝城流血夜，此中犹是燄摩天。

",,data\chinese-gushiwen\guwen\guwen9001-10000.json,guwen,8622b2289c627c04b87d5ffbe0a07772
