id,title,author,dynasty,genre,poem_type,lines,line_char_counts,meter_pattern,total_lines,total_chars,is_regular,meter_category
5b9a1a53367d5c0f40d23afd,绝命诗 其一,黄玹,清代,诗,杂言,['乱离滚到白头年几合捐生却未然今日真成无可奈辉辉风烛照苍天'],[28],28,1,28,False,
5b9a1497367d5cab186688b1,与诸子登岘山,孟浩然,唐代,诗,杂言,"['人事有代谢往来成古今江山留胜迹我辈复登临', '水落鱼梁浅天寒梦泽深羊公碑尚在读罢泪沾襟尚在一作字在']","[20, 26]","20,26",2,46,False,
5b9a1be8367d5c0f40d2459c,送春,许炯,明代,诗,杂言,"['二十四番春事忙东君已驾欲回乡杜鹃枝上偏啼血金谷楼前易断肠', '芳草有情还绊马落花无泪可沾裳明年更有来时节桃李相迎整旧妆']","[28, 28]","28,28",2,56,False,
5b9a1c3d367d5c0f40d247d1,玉女迎春慢,汪东,清代,诗,杂言,"['高阁凌虚烟霏宿寂寂回廊深处十丈幡竿自舞', '几簇金铃丛语连宵风苦便自恐一春迟误花开花落回忆去年嘉会堪数', '飞来粉蝶轻盈如寻旧约绿阴低护未识芜园野景尽作瑶台碧柱', '倦游情绪任逐渐看花成雾倚枕閒停错落数声钟度']","[19, 29, 26, 21]","19,29,26,21",4,95,False,
5b9a1c46367d5c0f40d2480d,喜郭骙臣秀才见访索赠 其一,释今无,明代,诗,杂言,"['朔风吹海寺门凉喜有宗雷到上方游里定编高士传衣间全带薜萝香', '行从花县分襟短吟向冰崖出峡长我久忘形君有道便从今日契空王']","[28, 28]","28,28",2,56,False,
5b9a1956367d5c0f40d23454,淮阴寄门人赖韦兼酬诸生,魏禧,清代,诗,杂言,"['闻说淮东形势地三城万瓦夹江滨小山赋后谁招隐漂母祠前早闭门', '日月苦消行路客篮舆长忆执经人深秋木叶知多少扫径相迟薜荔村']","[28, 28]","28,28",2,56,False,
5b9a18c4367d5c0f40d23084,槐,苏轼,宋代,诗,杂言,"['忆我初来时草木向衰歇', '高槐虽经秋晚蝉犹抱叶', '淹留未云几离离见疏荚', '栖鸦寒不去哀叫饱啄雪', '破巢带空枝疏影挂残月', '岂无两翅羽伴我此愁绝']","[10, 10, 10, 10, 10, 10]","10,10,10,10,10,10",6,60,False,
5b9a1ce9367d5c0f40d24c52,感事四首 其二,连横,近代,诗,杂言,"['拒楚宾秦计早成竞传韩魏是同盟已闻古佛生天竺复见蚩尤出汉城', '南极一星朝北斗东风万里接西溟烂柯山上傍观懒胜负纷纷判此枰']","[28, 28]","28,28",2,56,False,
5b9a1993367d5c0f40d235ec,汉玉松石图,弘历,清代,诗,杂言,['一株与一拳古玉成新制虽乏圭璋材不渝贞白意'],[20],20,1,20,False,
5b9a1adc367d5c0f40d23e8f,九月五日具草酌同彦博审知成父集于普宁山半,赵蕃,宋代,诗,杂言,"['平生羞狗监何啻失羊斟', '与子风期尚相要林壑深', '分甘驹在谷宁事鹤鸣阴', '此日胡为乐诗成改又吟']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1805367d5c0f40d22b80,春远 / 春运,杜甫,唐代,诗,杂言,"['肃肃花絮晚菲菲红素轻日长唯鸟雀春远独柴荆', '数有关中乱何曾剑外清故乡归不得地入亚夫营']","[20, 20]","20,20",2,40,False,
5b9a18f7367d5c0f40d231d5,次韵通明叟晚春二十七首 其二,释德洪,宋代,诗,杂言,['绿遍西园春正残青梅小摘嗅仍看单衣初试殊清爽更爱凉风掠面寒'],[28],28,1,28,False,
5b9a199e367d5c0f40d23639,怀从弟,吕本中,宋代,诗,杂言,"['折柳长亭今几年一行作吏楚江边音书顿逐归鸿断消息时因过客传', '五岭风温吹瘴雨九疑云湿卷愁烟每吟春草池塘句尚想诗成梦惠连']","[28, 28]","28,28",2,56,False,
5b9a1a49367d5c0f40d23ab7,答清源林生,卢龙云,明代,诗,杂言,"['凤凰鸣昆丘太液奋鸿鹄鸒斯蒿下飞羽翼何局促', '人生各有志小大随所欲古来贤达流振响遗空谷', '昔余在弱龄抗志薄时俗旅游二十春蹉跎守雌伏', '南北万里遥风尘徒仆仆燕赵齐鲁墟周行至海曲', '政简讼还稀幸不迷按牍公暇寡所营游神辄汗竹', '探讨多会心俯仰意恒触微吟但自舒何知炫群玉', '羡子志不凡千古慕芳躅匪我平生亲声气特相属', '持论迥时流摛文复纷郁倾盖义已投稽疑念弥笃', '寡陋愧前闻于尔何能淑淡交惟若斯相期善自勖']","[20, 20, 20, 20, 20, 20, 20, 20, 20]","20,20,20,20,20,20,20,20,20",9,180,False,
5b9a1856367d5c0f40d22da1,阮郎归·南园春半踏青时,欧阳修,宋代,诗,杂言,"['南园春半踏青时风和闻马嘶青梅如豆柳如眉日长蝴蝶飞', '花露重草烟低人家帘幕垂秋千慵困解罗衣画堂双燕归']","[24, 23]","24,23",2,47,False,
5b9a1b7e367d5c0f40d242d8,癸未新正写怀二首 其二,谢迁,明代,诗,杂言,"['荒陬残腊煖如春共道春来万象新入夜刚风仍作雪崇朝寒气苦侵人', '六花如兆丰年瑞四海犹怜蔀屋贫安得重阴都散尽仰瞻旭日丽苍旻']","[28, 28]","28,28",2,56,False,
5b9a1c8c367d5c0f40d249e3,上丁斋宿,张孝祥,宋代,诗,杂言,"['青衿陪祀忆初年老矣斋居重慨然俎豆不知鹅鹳事牲牢空荐犬羊膻', '北来被发车连野东去乘槎浪接天汲汲两宫常旰食受膰归去泪如川']","[28, 28]","28,28",2,56,False,
5b9a19a3367d5c0f40d23657,原韵酬传君洁秋端阳见寄,刘家传,近代,诗,杂言,"['此身安处便为家不近浮名免世哗结习已空三宿恋新诗犹有故人誇', '经霜渐变星星发绕膝优生朵朵花更爱江山归一统灵均何用赋怀沙']","[28, 28]","28,28",2,56,False,
5b9a1881367d5c0f40d22ec2,游四皓庙,王禹偁,宋代,诗,杂言,"['修篁瑟瑟石磷磷去谒荒祠不厌频', '四皓古来无事客贰车今世最闲人', '紫芝欲采非仙骨红药曾题是近臣', '一奠村醪还独酌满轩松雪照吟身']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a18e2367d5c0f40d23149,盛德篇赠伍侍御,方献夫,明代,诗,杂言,"['在昔唐虞称盛德一心危微慎精一予违汝弼臣且都淫乐逸游君弗咈', '夏禹孜孜施鼓鼗殷汤从谏亦如尧武王下车勤访道皇皇召公忧旅獒', '猗与成康号至治六典敷陈百官备瞽矇献诵工进规左史书言右书事', '自从监谤降秦威汉帝庶几除族诽那知言路归台谏非位不言言者稀', '爰使后王多失德轮台虽悔夫何益城狐社鼠世复纷仗马一鸣恒见斥', '轫首乘舆能几人寥寥青史说埋轮皂雕独鹘亦何有补阙拾遗犹仅闻', '伍君才隽名江右早入乌台纡豸绣巡行两广志澄清察察籍书为所后', '风采如兹今古难未几入奏侍天颜六飞在道豺狼满危言伫看回丘山']","[28, 28, 28, 28, 28, 28, 28, 28]","28,28,28,28,28,28,28,28",8,224,False,
5b9a19f9367d5c0f40d2389b,晓行,弘旿,清代,诗,杂言,"['晓行及远道秋风吹我衣疏星散平夜寒溜流前溪', '初日升东山晨光忽熹微景在未曙佳万象纷迷离', '此际有真趣心閒身亦宜举目送飞鸿飘然生远思']","[20, 20, 20]","20,20,20",3,60,False,
5b9a187a367d5c0f40d22e8b,鹊踏枝·漠漠春芜春不祝,龚自珍,清代,诗,杂言,"['漠漠春芜春不祝', '藤刺牵衣碍却行人路', '偏是无情偏解舞', '蒙蒙扑面皆飞絮', '绣院深沉谁是主', '一朵孤花墙角明如许', '莫怨无人来折取', '花开不合阳春暮']","[7, 9, 7, 7, 7, 9, 7, 7]","7,9,7,7,7,9,7,7",8,60,False,
5b9a1bd0367d5c0f40d244fe,太庙乐章·皇帝阁六首,周麟之,宋代,诗,杂言,"['凤盖龙车玉作轮兹临紫畦谒三神', '已将福酒添眉寿更祝椒觞一万春']","[14, 14]","14,14",2,28,False,
5b9a1810367d5c0f40d22bc7,青门引·春思,张先,宋代,诗,杂言,"['乍暖还轻冷风雨晚来方定庭轩寂寞近清明残花中酒又是去年病', '楼头画角风吹醒入夜重门静那堪更被明月隔墙送过秋千影']","[27, 25]","27,25",2,52,False,
5b9a1a8e367d5c0f40d23c8b,寄答曰庐诸子,释函可,明代,诗,杂言,['书来知汝未曾离竹杖麻鞋好护持我罪已深衰更甚不须翘足看松枝'],[28],28,1,28,False,
